,Unnamed: 0,ID,Lat,Long,Sea_level_mm,Y/N,Years
891,34,1350,60.683,-151.397,6635,N,2007
2178,36,1269,43.345,-124.322,6993,N,2007
7407,42,1068,41.173,-73.182,6971,N,2007
8192,59,525,44.392,-68.205,7117,N,2007
5462,71,396,34.227,-77.953,7120,N,2007
206,102,155,21.307,-157.867,7088,N,2007
736,0,2304,57.125,-170.285,7015,N,2007
2975,74,377,34.008,-118.5,7000,N,2007
3208,82,256,32.867,-117.257,NA,N,2007
726,22,1634,55.337,-160.502,6983,N,2007
3534,59,538,28.022,-97.047,7204,N,2007
5925,36,2324,37.995,-76.465,7062,N,2007
1256,69,426,57.052,-135.342,6971,N,2007
2364,28,2125,38.913,-123.707,6923,N,2007
6856,12,2323,39.213,-76.245,7036,N,2007
2568,152,10,37.807,-122.465,7019,N,2007
4511,41,1107,26.132,-81.807,7076,N,2007
2820,61,508,35.177,-120.76,7017,N,2007
6313,104,148,39.267,-76.578,7106,N,2007
547,63,487,51.863,-176.632,6985,N,2007
2132,1,2214,45.555,-123.918,6921,N,2007
1610,2,2298,47.913,-124.637,6991,N,2007
4118,83,246,30.403,-87.21,7086,N,2007
8227,25,1524,44.642,-67.297,7006,N,2007
6634,106,135,39.933,-75.142,7004,N,2007
6828,95,180,39.355,-74.418,7136,N,2007
694,1,2302,55.062,-162.327,6953,N,2007
2685,30,2330,38.055,-122.04,7144,N,2007
5547,22,1636,36.183,-75.747,7063,N,2007
1651,31,2127,48.125,-123.44,6915,N,2007
5506,34,2295,34.72,-76.67,7108,N,2007
683,14,1800,64.5,-165.43,7009,Y,2007
5871,36,1295,38.573,-76.068,7075,N,2007
1598,72,385,48.367,-124.612,6907,N,2007
6518,9,2292,38.328,-75.092,6984,N,2007
7133,22,1637,40.637,-74.142,7033,Y,2007
4150,22,1641,30.152,-85.667,6973,N,2007
4973,12,2123,28.415,-80.592,NA,N,2007
7101,151,12,40.7,-74.013,7065,N,2007
763,0,2301,56.898,-154.247,6929,Y,2007
2646,68,437,37.772,-122.298,7040,N,2008
6857,13,2323,39.213,-76.245,7073,N,2008
3856,10,1903,27.583,-97.217,7115,N,2008
4616,95,188,24.555,-81.807,7234,N,2008
4410,61,520,27.76,-82.627,7160,N,2008
2211,23,1640,42.738,-124.498,6924,N,2008
4026,0,2327,30.705,-88.04,6958,N,2008
1038,33,1353,61.125,-146.362,6863,N,2008
2327,23,1639,40.767,-124.217,7081,N,2008
737,1,2304,57.125,-170.285,6990,N,2008
6941,75,366,40.467,-74.008,NA,N,2008
4974,13,2123,28.415,-80.592,7068,N,2008
7264,9,2322,40.81,-73.765,7090,N,2008
5175,73,395,32.033,-80.902,7172,N,2008
548,64,487,51.863,-176.632,6960,N,2008
557,0,2303,52.232,-174.173,7017,N,2008
727,23,1634,55.337,-160.502,6994,N,2008
3647,50,828,29.285,-94.788,7162,N,2008
5926,37,2324,37.995,-76.465,7088,N,2008
7408,43,1068,41.173,-73.182,6994,N,2008
638,52,757,53.88,-166.537,6793,N,2008
684,15,1800,64.5,-165.43,NA,N,2008
8111,96,183,43.657,-70.247,7117,N,2008
796,23,567,57.732,-152.512,6765,N,2008
3937,2,2328,30.027,-90.113,7112,N,2008
6314,105,148,39.267,-76.578,7139,N,2008
1805,29,1354,46.707,-123.967,6300,N,2008
764,1,2301,56.898,-154.247,NA,N,2008
7484,69,429,41.36,-72.09,7126,N,2008
1090,43,566,60.558,-145.752,7150,N,2008
1923,109,127,47.602,-122.338,7108,N,2008
3926,61,526,29.263,-89.957,NA,N,2008
1767,74,384,48.547,-123.01,7019,N,2008
5872,37,1295,38.573,-76.068,7102,N,2008
4461,42,1106,26.647,-81.87,7037,N,2008
4512,42,1107,26.132,-81.807,7078,N,2008
2750,34,1352,36.605,-121.887,7017,N,2008
6829,96,180,39.355,-74.418,7162,N,2008
3392,63,497,26.06,-97.215,7199,N,2008
695,2,2302,55.062,-162.327,6962,N,2008
5774,80,299,36.947,-76.33,7211,N,2008
4764,34,1696,26.612,-80.033,NA,N,2008
2295,75,378,41.745,-124.182,7017,N,2008
2407,33,1394,37.995,-122.977,7066,Y,2008
1517,89,225,55.332,-131.625,7041,N,2008
7648,77,351,41.505,-71.327,7166,N,2008
660,13,1857,70.4,-148.527,7056,Y,2008
7562,69,430,41.807,-71.4,7107,N,2008
6012,77,360,38.873,-77.022,7033,N,2008
2821,62,508,35.177,-120.76,7050,N,2008
1101,2,2300,58.195,-136.347,7038,N,2008
4151,23,1641,30.152,-85.667,6992,N,2008
6390,56,636,37.165,-75.988,7046,N,2008
3837,1,2297,28.943,-95.302,6971,Y,2008
3320,102,158,32.713,-117.173,7110,N,2008
7993,4,2291,43.072,-70.712,6991,N,2008
8006,4,2321,43.072,-70.71,6991,N,2008
6500,89,224,38.782,-75.12,7130,N,2008
362,16,2128,20.037,-155.83,7178,N,2008
4643,18,1701,24.712,-81.105,7120,N,2008
3749,99,161,29.31,-94.793,7353,Y,2008
2707,9,2329,37.507,-122.212,6977,N,2008
2179,37,1269,43.345,-124.322,7002,N,2008
5329,30,1444,33.655,-78.918,6997,N,2008
943,42,1070,59.44,-151.72,6734,N,2008
1684,23,1633,48.863,-122.757,6962,N,2008
5507,35,2295,34.72,-76.67,7106,N,2008
892,35,1350,60.683,-151.397,6651,N,2008
5628,13,2325,35.795,-75.548,6990,N,2008
31,0,2192,23.868,-166.288,6972,N,2008
6105,70,412,38.317,-76.452,7206,N,2008
4007,41,1156,30.25,-88.075,6997,N,2008
337,57,521,20.895,-156.477,7047,N,2008
4850,14,1858,25.73,-80.162,5978,N,2008
1652,32,2127,48.125,-123.44,6909,N,2008
2133,2,2214,45.555,-123.918,6931,N,2008
4119,84,246,30.403,-87.21,7113,N,2008
266,50,823,21.432,-157.79,NA,N,2008
2686,31,2330,38.055,-122.04,7178,N,2008
8228,26,1524,44.642,-67.297,7021,N,2008
6635,107,135,39.933,-75.142,7046,N,2008
7102,152,12,40.7,-74.013,7122,N,2008
1611,3,2298,47.913,-124.637,7002,N,2008
8320,78,332,44.903,-66.982,7057,Y,2008
4866,7,2326,30.398,-81.428,7028,N,2008
7134,23,1637,40.637,-74.142,7044,Y,2008
5548,23,1636,36.183,-75.747,7083,N,2008
6200,79,311,38.983,-76.48,7081,N,2008
7921,87,235,42.353,-71.053,7179,N,2008
4200,40,1193,29.727,-84.982,NA,N,2008
2122,41,1196,44.625,-124.042,7016,N,2008
996,44,266,60.12,-149.427,7026,N,2008
4308,69,428,29.135,-83.032,7044,N,2008
1599,73,385,48.367,-124.612,6900,N,2008
452,81,300,19.73,-155.055,7134,N,2008
6673,23,786,39.558,-75.573,7097,N,2008
1419,72,405,58.298,-134.412,6412,N,2008
3209,83,256,32.867,-117.257,7087,N,2008
4017,1,2215,30.327,-89.325,6994,N,2008
2976,75,377,34.008,-118.5,7037,N,2008
2569,153,10,37.807,-122.465,7057,N,2008
7753,75,367,41.523,-70.672,NA,N,2008
848,43,1067,61.238,-149.89,7062,N,2008
6724,42,1153,38.968,-74.96,7200,N,2008
5685,23,1635,36.967,-76.113,7077,N,2008
207,103,155,21.307,-157.867,7095,N,2008
1266,0,2299,56.247,-134.647,6990,N,2008
2892,34,2126,34.408,-119.685,7928,N,2008
5274,86,234,32.782,-79.925,7114,N,2008
3792,15,1835,29.728,-93.87,7129,N,2008
1968,36,1325,48.112,-122.757,6977,N,2008
1178,68,445,59.548,-139.733,6532,N,2008
4340,23,1638,27.978,-82.832,NA,N,2008
3535,60,538,28.022,-97.047,7176,N,2008
6519,10,2292,38.328,-75.092,7000,N,2008
3069,84,245,33.72,-118.272,7083,N,2008
7805,43,1111,41.285,-70.097,7120,N,2008
1338,63,495,59.45,-135.327,6419,Y,2008
5093,110,112,30.672,-81.465,7245,N,2008
2365,29,2125,38.913,-123.707,6953,N,2008
7203,60,519,41.048,-71.96,7168,N,2008
1257,70,426,57.052,-135.342,6948,N,2008
2060,83,265,46.207,-123.768,6898,N,2008
95,53,756,21.953,-159.355,7039,Y,2008
8193,60,525,44.392,-68.205,7132,N,2008
5463,72,396,34.227,-77.953,7130,N,2008
5873,38,1295,38.573,-76.068,7136,N,2009
738,2,2304,57.125,-170.285,6996,N,2009
2296,76,378,41.745,-124.182,7039,N,2009
2977,76,377,34.008,-118.5,7049,N,2009
32,1,2192,23.868,-166.288,NA,N,2009
3536,61,538,28.022,-97.047,7156,N,2009
4513,43,1107,26.132,-81.807,7100,N,2009
267,51,823,21.432,-157.79,6949,N,2009
6520,11,2292,38.328,-75.092,7056,N,2009
6830,97,180,39.355,-74.418,7207,N,2009
7409,44,1068,41.173,-73.182,7032,N,2009
1267,1,2299,56.247,-134.647,NA,N,2009
3648,51,828,29.285,-94.788,7131,N,2009
7485,70,429,41.36,-72.09,7159,N,2009
6858,14,2323,39.213,-76.245,7100,Y,2009
208,104,155,21.307,-157.867,7048,N,2009
4201,41,1193,29.727,-84.982,6985,N,2009
728,24,1634,55.337,-160.502,6987,N,2009
3927,62,526,29.263,-89.957,NA,N,2009
2180,38,1269,43.345,-124.322,7018,N,2009
3321,103,158,32.713,-117.173,7129,N,2009
8007,5,2321,43.072,-70.71,7008,N,2009
1258,71,426,57.052,-135.342,6904,N,2009
7994,5,2291,43.072,-70.712,7008,N,2009
2408,34,1394,37.995,-122.977,7078,Y,2009
5927,38,2324,37.995,-76.465,7138,N,2009
4867,8,2326,30.398,-81.428,7058,N,2009
5464,73,396,34.227,-77.953,7177,N,2009
2123,42,1196,44.625,-124.042,7035,N,2009
5508,36,2295,34.72,-76.67,7150,N,2009
8321,79,332,44.903,-66.982,7097,Y,2009
453,82,300,19.73,-155.055,7088,N,2009
1924,110,127,47.602,-122.338,7114,N,2009
4462,43,1106,26.647,-81.87,7065,N,2009
7806,44,1111,41.285,-70.097,7159,N,2009
1102,3,2300,58.195,-136.347,6997,N,2009
3946,0,2296,29.868,-89.673,7047,N,2009
5775,81,299,36.947,-76.33,7279,N,2009
2061,84,265,46.207,-123.768,6908,N,2009
3793,16,1835,29.728,-93.87,7095,N,2009
1339,64,495,59.45,-135.327,6355,Y,2009
5629,14,2325,35.795,-75.548,7050,N,2009
7649,78,351,41.505,-71.327,7197,N,2009
4018,2,2215,30.327,-89.325,7021,N,2009
1420,73,405,58.298,-134.412,6390,N,2009
4411,62,520,27.76,-82.627,7189,Y,2009
5686,24,1635,36.967,-76.113,7141,N,2009
2893,35,2126,34.408,-119.685,7947,N,2009
558,1,2303,52.232,-174.173,7016,N,2009
6725,43,1153,38.968,-74.96,7255,N,2009
5275,87,234,32.782,-79.925,7153,N,2009
549,65,487,51.863,-176.632,NA,N,2009
1969,37,1325,48.112,-122.757,6994,N,2009
1179,69,445,59.548,-139.733,6470,N,2009
4341,24,1638,27.978,-82.832,7101,Y,2009
696,3,2302,55.062,-162.327,6954,N,2009
2647,69,437,37.772,-122.298,7059,N,2009
639,53,757,53.88,-166.537,6784,N,2009
8229,27,1524,44.642,-67.297,7045,N,2009
2134,3,2214,45.555,-123.918,6955,N,2009
685,16,1800,64.5,-165.43,6961,N,2009
4027,1,2327,30.705,-88.04,7030,N,2009
6636,108,135,39.933,-75.142,7085,N,2009
2212,24,1640,42.738,-124.498,6950,N,2009
4975,14,2123,28.415,-80.592,7091,N,2009
5549,24,1636,36.183,-75.747,7151,N,2009
4152,24,1641,30.152,-85.667,7032,N,2009
7922,88,235,42.353,-71.053,NA,N,2009
3838,2,2297,28.943,-95.302,6961,N,2009
6674,24,786,39.558,-75.573,7150,N,2009
4309,70,428,29.135,-83.032,7076,N,2009
338,58,521,20.895,-156.477,7000,N,2009
4008,42,1156,30.25,-88.075,7050,N,2009
7563,70,430,41.807,-71.4,7132,N,2009
661,14,1857,70.4,-148.527,7059,N,2009
6501,90,224,38.782,-75.12,7187,N,2009
6391,57,636,37.165,-75.988,7099,N,2009
363,17,2128,20.037,-155.83,7128,N,2009
1091,44,566,60.558,-145.752,7102,N,2009
5330,31,1444,33.655,-78.918,7047,N,2009
3938,3,2328,30.027,-90.113,NA,N,2009
8112,97,183,43.657,-70.247,7171,N,2009
4851,15,1858,25.73,-80.162,5975,N,2009
7754,76,367,41.523,-70.672,7132,N,2009
2570,154,10,37.807,-122.465,7079,N,2009
1518,90,225,55.332,-131.625,7016,N,2009
4644,19,1701,24.712,-81.105,7117,N,2009
8194,61,525,44.392,-68.205,7155,N,2009
3750,100,161,29.31,-94.793,7403,N,2009
2751,35,1352,36.605,-121.887,7029,N,2009
1039,34,1353,61.125,-146.362,6817,N,2009
3857,11,1903,27.583,-97.217,7101,N,2009
849,44,1067,61.238,-149.89,7011,N,2009
765,2,2301,56.898,-154.247,6927,N,2009
2822,63,508,35.177,-120.76,7065,N,2009
6315,106,148,39.267,-76.578,7176,N,2009
893,36,1350,60.683,-151.397,6618,N,2009
2366,30,2125,38.913,-123.707,6972,N,2009
944,43,1070,59.44,-151.72,6675,N,2009
797,24,567,57.732,-152.512,6711,N,2009
1685,24,1633,48.863,-122.757,6976,N,2009
6106,71,412,38.317,-76.452,7245,N,2009
5094,111,112,30.672,-81.465,7270,N,2009
1806,30,1354,46.707,-123.967,6321,N,2009
997,45,266,60.12,-149.427,6958,N,2009
1768,75,384,48.547,-123.01,7034,N,2009
6013,78,360,38.873,-77.022,7060,N,2009
6201,80,311,38.983,-76.48,7116,N,2009
7204,61,519,41.048,-71.96,7205,N,2009
7103,153,12,40.7,-74.013,7149,N,2009
2708,10,2329,37.507,-122.212,6995,N,2009
2687,32,2330,38.055,-122.04,7192,N,2009
96,54,756,21.953,-159.355,6983,N,2009
3070,85,245,33.72,-118.272,7093,N,2009
4765,35,1696,26.612,-80.033,NA,N,2009
2328,24,1639,40.767,-124.217,7109,N,2009
7265,10,2322,40.81,-73.765,7131,N,2009
3210,84,256,32.867,-117.257,7099,N,2009
4617,96,188,24.555,-81.807,7226,N,2009
4120,85,246,30.403,-87.21,7152,N,2009
1653,33,2127,48.125,-123.44,6922,N,2009
6942,76,366,40.467,-74.008,7232,N,2009
7135,24,1637,40.637,-74.142,7111,Y,2009
5176,74,395,32.033,-80.902,7209,N,2009
1600,74,385,48.367,-124.612,6916,N,2009
3393,64,497,26.06,-97.215,7189,N,2009
1612,4,2298,47.913,-124.637,NA,N,2009
454,83,300,19.73,-155.055,NA,N,2010
7564,71,430,41.807,-71.4,7183,N,2010
7807,45,1111,41.285,-70.097,7216,N,2010
998,46,266,60.12,-149.427,7065,N,2010
4976,15,2123,28.415,-80.592,7056,N,2010
3071,86,245,33.72,-118.272,7071,N,2010
5630,15,2325,35.795,-75.548,7069,N,2010
4028,2,2327,30.705,-88.04,6981,N,2010
4310,71,428,29.135,-83.032,7070,N,2010
1654,34,2127,48.125,-123.44,7012,Y,2010
4153,25,1641,30.152,-85.667,7008,N,2010
1519,91,225,55.332,-131.625,7076,N,2010
6107,72,412,38.317,-76.452,7258,N,2010
2648,70,437,37.772,-122.298,7066,N,2010
6675,25,786,39.558,-75.573,7151,N,2010
4645,20,1701,24.712,-81.105,NA,N,2010
2213,25,1640,42.738,-124.498,6996,N,2010
6502,91,224,38.782,-75.12,7201,N,2010
1040,35,1353,61.125,-146.362,6883,N,2010
4009,43,1156,30.25,-88.075,7015,N,2010
5331,32,1444,33.655,-78.918,NA,N,2010
8113,98,183,43.657,-70.247,7245,N,2010
364,18,2128,20.037,-155.83,7164,N,2010
2752,36,1352,36.605,-121.887,7028,N,2010
8195,62,525,44.392,-68.205,7219,N,2010
3751,101,161,29.31,-94.793,7401,N,2010
3939,4,2328,30.027,-90.113,7088,N,2010
662,15,1857,70.4,-148.527,7047,N,2010
4463,44,1106,26.647,-81.87,NA,N,2010
1180,70,445,59.548,-139.733,6536,N,2010
3394,65,497,26.06,-97.215,7189,N,2010
1103,4,2300,58.195,-136.347,7046,N,2010
6943,77,366,40.467,-74.008,7268,N,2010
4019,3,2215,30.327,-89.325,6993,N,2010
4618,97,188,24.555,-81.807,7220,N,2010
3947,1,2296,29.868,-89.673,7032,N,2010
2329,25,1639,40.767,-124.217,7156,N,2010
550,66,487,51.863,-176.632,6985,N,2010
3839,3,2297,28.943,-95.302,6969,N,2010
5776,82,299,36.947,-76.33,7291,N,2010
4766,36,1696,26.612,-80.033,NA,N,2010
559,2,2303,52.232,-174.173,7056,Y,2010
7266,11,2322,40.81,-73.765,7168,N,2010
7650,79,351,41.505,-71.327,7253,N,2010
4412,63,520,27.76,-82.627,7172,N,2010
1970,38,1325,48.112,-122.757,7059,N,2010
5276,88,234,32.782,-79.925,7128,N,2010
1925,111,127,47.602,-122.338,7183,N,2010
6726,44,1153,38.968,-74.96,7276,N,2010
6014,79,360,38.873,-77.022,7066,N,2010
2062,85,265,46.207,-123.768,6955,N,2010
6392,58,636,37.165,-75.988,7106,N,2010
3794,17,1835,29.728,-93.87,7129,N,2010
7205,62,519,41.048,-71.96,NA,N,2010
4342,25,1638,27.978,-82.832,NA,N,2010
1769,76,384,48.547,-123.01,7103,N,2010
1340,65,495,59.45,-135.327,6391,N,2010
8322,80,332,44.903,-66.982,7162,N,2010
5095,112,112,30.672,-81.465,7235,N,2010
1421,74,405,58.298,-134.412,6436,N,2010
640,54,757,53.88,-166.537,6826,N,2010
7755,77,367,41.523,-70.672,7186,N,2010
1092,45,566,60.558,-145.752,7174,N,2010
850,45,1067,61.238,-149.89,7072,Y,2010
798,25,567,57.732,-152.512,6796,N,2010
5687,25,1635,36.967,-76.113,7152,N,2010
2894,36,2126,34.408,-119.685,NA,N,2010
1686,25,1633,48.863,-122.757,7043,N,2010
4852,16,1858,25.73,-80.162,5967,N,2010
5928,39,2324,37.995,-76.465,7153,N,2010
2124,43,1196,44.625,-124.042,7093,N,2010
2409,35,1394,37.995,-122.977,7089,N,2010
2181,39,1269,43.345,-124.322,7076,N,2010
8008,6,2321,43.072,-70.71,7075,N,2010
2709,11,2329,37.507,-122.212,7005,N,2010
6316,107,148,39.267,-76.578,7183,N,2010
7995,6,2291,43.072,-70.712,7075,N,2010
4121,86,246,30.403,-87.21,7131,N,2010
4202,42,1193,29.727,-84.982,6968,N,2010
6202,81,311,38.983,-76.48,7126,N,2010
3322,104,158,32.713,-117.173,7115,N,2010
3928,63,526,29.263,-89.957,7249,N,2010
4868,9,2326,30.398,-81.428,7012,N,2010
945,44,1070,59.44,-151.72,NA,N,2010
6521,12,2292,38.328,-75.092,7093,N,2010
5874,39,1295,38.573,-76.068,7165,N,2010
7104,154,12,40.7,-74.013,7185,N,2010
268,52,823,21.432,-157.79,6979,Y,2010
894,37,1350,60.683,-151.397,6659,N,2010
6831,98,180,39.355,-74.418,NA,N,2010
3649,52,828,29.285,-94.788,7145,N,2010
4514,44,1107,26.132,-81.807,NA,N,2010
7410,45,1068,41.173,-73.182,7101,N,2010
3537,62,538,28.022,-97.047,7190,N,2010
2571,155,10,37.807,-122.465,7089,N,2010
2978,77,377,34.008,-118.5,7021,N,2010
739,3,2304,57.125,-170.285,NA,N,2010
1268,2,2299,56.247,-134.647,7024,N,2010
3211,85,256,32.867,-117.257,7084,Y,2010
2688,33,2330,38.055,-122.04,7215,N,2010
729,25,1634,55.337,-160.502,7040,N,2010
5177,75,395,32.033,-80.902,7180,N,2010
209,105,155,21.307,-157.867,7071,N,2010
1613,5,2298,47.913,-124.637,7079,Y,2010
1259,72,426,57.052,-135.342,6954,N,2010
2367,31,2125,38.913,-123.707,6994,N,2010
6859,15,2323,39.213,-76.245,7126,N,2010
3858,12,1903,27.583,-97.217,7118,N,2010
5465,74,396,34.227,-77.953,7162,N,2010
2823,64,508,35.177,-120.76,NA,N,2010
1807,31,1354,46.707,-123.967,6321,Y,2010
339,59,521,20.895,-156.477,7030,N,2010
6637,109,135,39.933,-75.142,7090,N,2010
7136,25,1637,40.637,-74.142,NA,N,2010
5509,37,2295,34.72,-76.67,7140,N,2010
686,17,1800,64.5,-165.43,6897,Y,2010
5550,25,1636,36.183,-75.747,7166,N,2010
97,55,756,21.953,-159.355,6985,N,2010
766,3,2301,56.898,-154.247,7009,N,2010
2135,4,2214,45.555,-123.918,7017,N,2010
7923,89,235,42.353,-71.053,7277,N,2010
1601,75,385,48.367,-124.612,6988,N,2010
697,4,2302,55.062,-162.327,6994,N,2010
2297,77,378,41.745,-124.182,7064,N,2010
7486,71,429,41.36,-72.09,7202,N,2010
275,0,2273,20.78,-156.9,6996,N,2010
33,2,2192,23.868,-166.288,NA,N,2010
6944,78,366,40.467,-74.008,7257,N,2011
7137,26,1637,40.637,-74.142,7123,N,2011
999,47,266,60.12,-149.427,6991,N,2011
6727,45,1153,38.968,-74.96,7253,N,2011
7924,90,235,42.353,-71.053,7239,N,2011
2368,32,2125,38.913,-123.707,6964,N,2011
210,106,155,21.307,-157.867,7068,N,2011
1971,39,1325,48.112,-122.757,7016,N,2011
340,60,521,20.895,-156.477,7040,N,2011
8196,63,525,44.392,-68.205,7190,N,2011
1181,71,445,59.548,-139.733,6467,N,2011
2330,26,1639,40.767,-124.217,7117,N,2011
6503,92,224,38.782,-75.12,7198,N,2011
6638,110,135,39.933,-75.142,7158,N,2011
2572,156,10,37.807,-122.465,7086,N,2011
4020,4,2215,30.327,-89.325,6973,Y,2011
4413,64,520,27.76,-82.627,7166,N,2011
3538,63,538,28.022,-97.047,7139,N,2011
7267,12,2322,40.81,-73.765,7152,N,2011
2125,44,1196,44.625,-124.042,7042,N,2011
1520,92,225,55.332,-131.625,7042,N,2011
3840,4,2297,28.943,-95.302,6910,N,2011
560,3,2303,52.232,-174.173,NA,N,2011
4203,43,1193,29.727,-84.982,6924,N,2011
2979,78,377,34.008,-118.5,7011,N,2011
5551,26,1636,36.183,-75.747,7122,N,2011
1614,6,2298,47.913,-124.637,7052,N,2011
4311,72,428,29.135,-83.032,7074,N,2011
551,67,487,51.863,-176.632,6992,N,2011
1269,3,2299,56.247,-134.647,6973,N,2011
1260,73,426,57.052,-135.342,6882,N,2011
1655,35,2127,48.125,-123.44,6943,N,2011
4619,98,188,24.555,-81.807,7215,N,2011
2689,34,2330,38.055,-122.04,7232,N,2011
5466,75,396,34.227,-77.953,7135,N,2011
5631,16,2325,35.795,-75.548,7042,N,2011
5688,26,1635,36.967,-76.113,7135,N,2011
6203,82,311,38.983,-76.48,7175,N,2011
3795,18,1835,29.728,-93.87,7072,N,2011
2895,37,2126,34.408,-119.685,7940,N,2011
4869,10,2326,30.398,-81.428,7014,N,2011
276,1,2273,20.78,-156.9,7003,N,2011
6676,26,786,39.558,-75.573,7178,N,2011
2063,86,265,46.207,-123.768,6962,N,2011
946,45,1070,59.44,-151.72,NA,N,2011
3212,86,256,32.867,-117.257,7104,N,2011
6522,13,2292,38.328,-75.092,7079,N,2011
6108,73,412,38.317,-76.452,7281,N,2011
3323,105,158,32.713,-117.173,7115,N,2011
7808,46,1111,41.285,-70.097,7175,N,2011
455,84,300,19.73,-155.055,7118,N,2011
7105,155,12,40.7,-74.013,7182,N,2011
3072,87,245,33.72,-118.272,7065,N,2011
269,53,823,21.432,-157.79,6974,N,2011
7206,63,519,41.048,-71.96,7227,N,2011
4343,26,1638,27.978,-82.832,7089,N,2011
4853,17,1858,25.73,-80.162,5959,N,2011
5510,38,2295,34.72,-76.67,7137,N,2011
2136,5,2214,45.555,-123.918,6963,N,2011
3752,102,161,29.31,-94.793,7350,N,2011
895,38,1350,60.683,-151.397,6598,N,2011
1422,75,405,58.298,-134.412,6376,N,2011
4010,44,1156,30.25,-88.075,7005,N,2011
851,46,1067,61.238,-149.89,NA,N,2011
1602,76,385,48.367,-124.612,6927,N,2011
4646,21,1701,24.712,-81.105,7109,N,2011
5277,89,234,32.782,-79.925,7128,N,2011
7756,78,367,41.523,-70.672,7157,N,2011
98,56,756,21.953,-159.355,7016,N,2011
2710,12,2329,37.507,-122.212,7010,N,2011
5096,113,112,30.672,-81.465,7225,Y,2011
365,19,2128,20.037,-155.83,7164,N,2011
2182,40,1269,43.345,-124.322,7020,N,2011
1341,66,495,59.45,-135.327,6327,N,2011
7996,7,2291,43.072,-70.712,7046,Y,2011
5332,33,1444,33.655,-78.918,7023,N,2011
8009,7,2321,43.072,-70.71,7046,Y,2011
4122,87,246,30.403,-87.21,7095,N,2011
1687,26,1633,48.863,-122.757,6998,N,2011
2753,37,1352,36.605,-121.887,7018,N,2011
6317,108,148,39.267,-76.578,7223,N,2011
6832,99,180,39.355,-74.418,7229,N,2011
767,4,2301,56.898,-154.247,6945,N,2011
687,18,1800,64.5,-165.43,7011,N,2011
799,26,567,57.732,-152.512,6724,N,2011
3948,2,2296,29.868,-89.673,7011,N,2011
4767,37,1696,26.612,-80.033,7047,N,2011
1808,32,1354,46.707,-123.967,6298,N,2011
730,26,1634,55.337,-160.502,6984,N,2011
4515,45,1107,26.132,-81.807,7074,Y,2011
6015,80,360,38.873,-77.022,7113,N,2011
663,16,1857,70.4,-148.527,7076,N,2011
5178,76,395,32.033,-80.902,7188,N,2011
2410,36,1394,37.995,-122.977,7088,N,2011
8323,81,332,44.903,-66.982,7140,N,2011
7487,72,429,41.36,-72.09,7187,N,2011
1104,5,2300,58.195,-136.347,6975,N,2011
3395,66,497,26.06,-97.215,7150,N,2011
6838,0,2293,37.607,-75.687,7016,Y,2011
698,5,2302,55.062,-162.327,6943,N,2011
6860,16,2323,39.213,-76.245,7157,N,2011
2824,65,508,35.177,-120.76,7046,N,2011
4464,45,1106,26.647,-81.87,NA,N,2011
1926,112,127,47.602,-122.338,7143,N,2011
8114,99,183,43.657,-70.247,7198,N,2011
7565,72,430,41.807,-71.4,7162,N,2011
2649,71,437,37.772,-122.298,7074,N,2011
5777,83,299,36.947,-76.33,7275,N,2011
6393,59,636,37.165,-75.988,7094,N,2011
4977,16,2123,28.415,-80.592,7064,N,2011
7651,80,351,41.505,-71.327,7226,N,2011
3929,64,526,29.263,-89.957,7232,N,2011
4029,3,2327,30.705,-88.04,6954,N,2011
1041,36,1353,61.125,-146.362,6817,N,2011
5875,40,1295,38.573,-76.068,7173,N,2011
3859,13,1903,27.583,-97.217,7071,N,2011
3940,5,2328,30.027,-90.113,7085,N,2011
2214,26,1640,42.738,-124.498,6941,N,2011
641,55,757,53.88,-166.537,6788,N,2011
7411,46,1068,41.173,-73.182,NA,N,2011
2298,78,378,41.745,-124.182,7014,N,2011
740,4,2304,57.125,-170.285,7023,N,2011
1770,77,384,48.547,-123.01,7054,N,2011
5929,40,2324,37.995,-76.465,7163,N,2011
1093,46,566,60.558,-145.752,7114,N,2011
34,3,2192,23.868,-166.288,6988,Y,2011
4154,26,1641,30.152,-85.667,6985,N,2011
